"16","15","1845","4","True"
"89","17","1216","3","False"
"90","5","580","5","True"
"41","10","1102","2","False"
"22","16","1028","1","False"
"12","18","388","1","False"
"47","16","723","3","True"
"53","17","530","1","True"
"51","3","1781","8","True"
"99","13","1043","6","True"
"28","19","1657","8","False"
"73","6","1066","3","False"
"90","5","1228","4","True"
"71","19","349","7","False"
"81","3","434","1","False"
"83","16","1469","8","True"
"14","8","390","2","False"
"33","20","51","7","True"
"92","5","1719","5","True"
"61","1","1872","1","False"
"15","3","1075","3","True"
"4","6","58","3","True"
"89","17","34","9","True"
"69","16","1972","3","False"
"93","16","653","5","False"
"74","8","1583","1","False"
"28","16","1962","3","False"
"96","15","215","3","True"
"27","14","1859","4","True"
"61","6","1169","1","True"
"48","5","1891","2","True"
"81","7","163","9","False"
"7","18","926","9","False"
"37","13","27","5","True"
"36","5","1360","1","True"
"3","2","436","6","True"
"40","8","441","2","True"
"51","3","263","1","False"
"99","2","1242","7","True"
"47","10","675","4","True"
"47","14","938","1","False"
"95","20","1261","2","True"
"41","14","1859","3","False"
"84","16","178","2","False"
"44","2","329","6","True"
"23","3","984","2","False"
"53","15","1823","1","False"
"85","20","1254","5","True"
"94","16","1805","3","False"
"21","2","1484","6","False"
"19","19","844","1","True"
"39","10","942","4","False"
"39","17","1216","5","False"
"62","15","1639","8","False"
"89","12","775","6","False"
"88","9","845","1","False"
"41","3","1276","8","False"
"14","19","382","6","False"
"21","10","1631","9","False"
"9","16","1349","3","True"
"35","16","178","2","False"
"63","17","1759","3","True"
"22","3","434","4","True"
"51","9","479","3","False"
"61","6","126","1","True"
"12","13","440","7","True"
"64","2","610","3","True"
"87","13","641","1","False"
"13","3","1078","3","False"
"39","13","1227","3","False"
"26","20","641","2","True"
"1","14","1999","3","True"
"64","1","281","2","True"
"59","5","548","8","True"
"40","11","650","2","True"
"52","2","1994","4","False"
"61","8","973","1","False"
"90","14","902","5","False"
"86","5","1270","5","False"
"15","17","1781","5","True"
"4","8","1514","4","False"
"62","17","1835","2","False"
"35","13","719","4","False"
"52","12","775","5","False"
"85","7","114","10","False"
"49","20","1254","7","False"
"25","20","1285","4","True"
"45","9","1951","1","True"
"55","16","78","7","True"
"97","1","281","6","False"
"10","3","334","3","False"
"67","2","1945","2","False"
"37","2","610","2","True"
"29","7","1137","4","True"
"44","13","27","6","True"
"65","10","1952","2","False"
"58","6","970","6","True"
"3","2","1241","8","False"
"62","1","931","4","True"
"50","17","1018","9","False"
