"16","15","1845","6"
"1","8","1341","1"
"79","8","161","2"
"78","8","1717","7"
"76","19","57","5"
"37","19","159","6"
"22","16","1028","0"
"61","2","274","8"
"4","8","694","2"
"27","10","1631","4"
"53","17","530","0"
"29","7","114","8"
"63","16","1818","0"
"48","17","34","3"
"45","20","875","7"
"73","6","1066","5"
"35","6","574","6"
"72","18","926","10"
"26","17","159","8"
"46","5","1297","3"
"81","3","434","0"
"55","1","1267","3"
"90","18","611","3"
"14","8","390","1"
"81","16","153","7"
"55","16","653","7"
"92","3","742","0"
"61","1","1872","0"
"71","2","1525","5"
"71","9","845","0"
"4","6","58","2"
"39","8","161","2"
"70","17","1018","8"
"29","19","292","10"
"93","16","653","9"
"78","10","807","4"
"74","8","1583","0"
"71","16","653","3"
"18","3","1276","4"
"36","16","1818","1"
"68","20","875","0"
"61","6","1169","0"
"44","19","292","6"
"49","19","1863","5"
"49","6","392","0"
"65","1","1267","8"
"59","10","1454","0"
"38","16","1205","4"
"56","13","711","3"
"3","2","436","5"
"17","10","830","3"
"11","7","78","1"
"56","2","1242","1"
"47","10","675","6"
"21","19","554","1"
"6","20","1254","7"
"29","10","1612","5"
"9","19","564","1"
"16","20","1254","5"
"13","19","820","0"
"23","3","984","1"
"63","5","1891","0"
"83","1","468","7"
"84","10","592","2"
"94","16","1805","2"
"91","17","567","1"
"82","6","1896","2"
"43","2","1241","5"
"39","10","942","3"
"81","10","1631","2"
"75","10","62","6"
"62","15","1639","9"
"62","8","209","5"
"92","3","1897","5"
"96","9","845","0"
"84","12","648","7"
"91","2","1241","5"
"96","15","1768","2"
"39","3","1322","1"
"34","19","1838","1"
"35","16","178","1"
"52","20","707","1"
"35","17","159","2"
"71","5","1228","2"
"51","9","479","2"
"51","20","567","5"
"3","16","1818","1"
"1","5","1360","2"
"64","2","610","4"
"45","10","86","5"
"2","8","288","0"
"84","2","1885","2"
"91","10","62","0"
"74","15","307","1"
"51","17","246","7"
"15","14","1748","0"
"6","10","832","3"
"64","1","281","2"
"28","5","145","6"
"61","2","1756","4"
