"39","8","153","1","True"
"80","19","157","2","True"
"12","18","355","10","True"
"43","11","41","1","False"
"31","6","108","5","False"
"22","7","11","2","True"
"28","5","307","2","False"
"90","8","198","3","True"
"15","17","100","4","True"
"8","18","386","6","True"
"98","12","112","3","False"
"72","17","161","6","True"
"27","12","19","2","False"
"41","5","445","1","True"
"39","9","424","5","True"
"17","3","333","4","True"
"11","3","65","2","True"
"45","10","196","6","True"
"41","9","405","3","False"
"14","2","130","9","False"
"59","19","117","8","True"
"22","18","162","1","False"
"97","17","149","1","False"
"56","5","74","2","False"
"33","18","316","1","False"
"47","1","378","1","True"
"23","19","51","4","True"
"35","4","176","1","False"
"48","17","201","3","True"
"22","14","89","8","True"
"12","8","267","3","False"
"97","11","29","3","False"
"74","6","276","1","True"
"27","19","400","8","False"
"69","6","70","4","True"
"78","1","233","6","False"
"64","14","265","1","True"
"38","5","104","2","False"
"11","14","199","4","True"
"76","8","471","1","True"
"72","14","274","3","True"
"48","4","12","1","True"
"9","19","5","3","True"
"21","5","51","3","True"
"36","4","191","7","True"
"84","8","361","3","False"
"79","1","155","6","True"
"14","17","148","10","False"
"36","19","102","2","True"
"54","14","5","5","False"
"46","11","61","5","True"
"71","15","52","2","True"
"23","19","157","5","True"
"15","4","399","10","False"
"32","14","339","4","True"
"67","14","131","1","False"
"53","3","65","1","False"
"66","2","12","1","False"
"6","12","448","5","True"
"29","15","56","1","True"
"62","5","353","3","False"
"54","5","224","4","False"
"96","18","447","1","True"
"2","20","244","3","True"
"90","15","196","1","False"
"51","11","217","9","False"
"10","18","176","2","True"
"63","4","37","4","False"
"69","14","94","9","False"
"12","14","131","1","False"
"5","6","5","3","False"
"43","9","484","4","True"
"14","12","468","3","False"
"6","10","443","3","True"
"26","18","188","7","True"
"49","11","75","1","False"
"25","9","340","6","True"
"100","2","262","9","False"
"16","14","60","1","False"
"87","6","187","1","False"
