"29","15","440","10","False"
"47","3","374","5","False"
"80","3","169","6","False"
"86","12","115","3","False"
"86","20","298","9","True"
"91","18","319","2","False"
"58","12","330","1","True"
"12","1","397","4","False"
"69","5","391","2","True"
"48","18","71","1","True"
"55","11","216","5","True"
"52","8","496","5","True"
"90","4","460","1","True"
"2","16","209","5","True"
"57","4","113","8","True"
"100","15","62","4","False"
"69","5","49","4","True"
"99","3","52","7","False"
"17","3","472","5","False"
"96","5","356","5","False"
"27","10","205","7","False"
"65","10","453","1","False"
"8","1","425","2","False"
"53","20","225","3","True"
"52","8","163","2","False"
"24","2","5","5","False"
"41","16","155","5","True"
"35","16","284","5","False"
"39","6","308","3","True"
"42","2","181","5","True"
"14","15","412","3","True"
"77","18","432","5","True"
"49","15","155","4","False"
"22","19","500","4","True"
"60","19","211","6","False"
"22","10","410","3","False"
"95","3","55","3","True"
"27","10","279","6","True"
"56","19","92","1","True"
"97","8","350","1","False"
"6","15","440","5","True"
"46","19","158","3","True"
"57","16","427","5","False"
"52","15","331","4","True"
"59","1","297","1","True"
"48","4","144","3","False"
"29","18","71","1","True"
"89","18","369","6","True"
"86","20","3","8","True"
"86","3","389","2","False"
"35","1","487","1","False"
"75","15","27","7","False"
"21","1","442","9","True"
"48","1","199","4","False"
"65","2","197","5","True"
"100","8","239","6","False"
"96","10","461","2","False"
"87","16","413","4","True"
"11","3","248","3","False"
"59","5","460","1","True"
"52","5","356","4","True"
"49","2","473","6","False"
"65","3","325","4","True"
"98","10","285","2","True"
"40","17","343","9","True"
"40","8","500","2","False"
"42","15","27","1","True"
"28","12","468","2","False"
"56","4","453","5","False"
"4","20","358","3","False"
"57","2","418","5","False"
"54","1","245","4","True"
"3","14","154","2","True"
"69","10","223","6","False"
"5","11","187","1","True"
"67","11","51","3","True"
"43","6","356","4","True"
"63","11","228","5","False"
"25","12","392","7","True"
"9","6","259","1","False"
"34","8","114","5","True"
"54","16","195","4","True"
"73","19","499","2","False"
"89","19","200","4","True"
"22","14","468","1","True"
"18","16","113","1","False"
"87","6","185","6","False"
"97","15","204","4","False"
"91","3","300","5","True"
"77","19","44","7","True"
"63","6","216","2","True"
"18","6","337","2","True"
"8","12","480","1","True"
"95","1","268","1","False"
"23","6","266","2","True"
"8","4","437","4","True"
"42","12","392","2","True"
"46","8","81","8","True"
"42","15","185","6","True"
"1","18","414","1","False"
