<<<<<<< HEAD
"74","18","315","9","True"
"90","11","483","3","True"
"20","4","48","5","True"
"25","4","171","6","False"
"39","20","202","8","False"
"99","1","343","5","True"
"52","13","348","5","False"
"17","11","57","4","False"
"25","20","137","2","True"
"26","11","23","8","False"
"2","6","456","3","True"
"79","1","77","4","False"
"17","1","247","1","True"
"41","20","189","6","True"
"53","9","29","6","False"
"46","1","295","6","True"
"14","11","74","2","False"
"29","16","193","8","False"
"57","11","70","9","True"
"45","5","193","7","True"
"29","18","128","1","False"
"28","17","108","2","True"
"79","11","70","5","False"
"24","9","137","1","False"
"68","20","22","5","True"
"89","19","12","6","True"
"10","20","462","3","True"
"16","16","177","5","True"
"50","1","135","3","True"
"67","13","238","5","True"
"25","11","39","4","True"
"31","18","315","5","True"
"89","20","492","1","False"
"44","19","435","5","True"
"35","17","61","4","False"
"78","4","32","7","True"
"64","2","342","1","False"
"36","3","444","6","True"
"4","12","485","6","False"
"70","17","312","3","False"
"58","4","342","5","False"
"89","18","348","3","False"
"66","1","239","8","True"
"94","1","211","1","True"
"45","4","298","8","True"
"80","9","292","6","True"
"89","18","340","3","True"
"18","19","100","5","False"
"28","2","365","6","False"
"42","8","106","2","False"
"8","12","74","5","True"
"34","16","20","4","True"
"41","20","310","1","False"
"66","20","385","1","False"
"72","10","202","1","True"
"88","2","100","1","False"
"98","12","453","4","True"
"57","20","337","3","False"
"42","4","38","3","True"
"69","20","201","6","False"
"25","17","182","9","True"
"29","15","317","5","False"
"49","1","34","2","True"
"2","16","292","5","False"
"11","19","237","2","False"
"1","20","365","8","True"
"46","7","448","1","False"
"53","13","223","1","False"
"72","1","373","6","False"
"60","17","246","3","False"
"80","15","464","4","True"
"92","1","343","1","False"
"46","11","145","8","True"
"10","11","74","7","False"
"10","5","204","1","True"
"86","9","24","3","False"
"46","1","247","1","False"
"11","9","216","1","True"
"10","17","246","3","True"
"69","9","452","5","True"
=======
"97","17","79","3","False"
"12","1","393","4","False"
"93","18","494","6","True"
"17","11","483","5","False"
"36","1","173","5","True"
"80","11","68","2","False"
"53","1","136","1","False"
"85","1","259","9","False"
"24","4","84","7","True"
"96","5","436","3","False"
"57","10","82","1","False"
"11","14","258","1","True"
"84","1","250","5","False"
"56","4","449","5","False"
"37","5","14","2","True"
"9","18","210","7","True"
"58","19","344","2","False"
"2","1","292","6","True"
"88","5","375","5","False"
"60","19","344","4","True"
"8","10","82","9","True"
"80","18","118","4","False"
"74","11","335","7","True"
"80","18","248","3","False"
"77","9","29","4","False"
"44","17","61","4","False"
"78","18","232","6","True"
"16","11","427","2","True"
"83","16","45","1","False"
"74","4","390","7","False"
"20","16","320","6","True"
"83","4","263","2","False"
"44","12","134","2","False"
"40","20","92","2","False"
"18","18","25","1","True"
"67","12","213","2","False"
"81","16","490","9","False"
"79","20","279","3","True"
"34","17","271","3","True"
"60","8","432","1","True"
"28","1","496","4","False"
"66","17","280","1","True"
"23","18","473","5","True"
"46","11","74","4","True"
"30","1","404","1","False"
"36","20","462","8","True"
"23","5","207","2","True"
"12","5","436","1","False"
"69","4","243","2","False"
"67","1","496","5","False"
"31","15","185","2","False"
"42","18","16","1","True"
"36","3","340","2","False"
"92","16","273","2","False"
"69","11","36","2","True"
"5","9","49","10","True"
"24","11","444","6","False"
"66","20","440","3","False"
"91","15","317","5","False"
"92","19","222","5","False"
"77","11","261","2","False"
"41","16","70","5","True"
"10","20","486","1","False"
"82","16","67","3","True"
"4","16","36","4","False"
"54","5","14","6","False"
"86","11","203","6","False"
"98","20","379","2","True"
"23","12","226","9","False"
"33","5","98","5","True"
"33","9","3","2","True"
"3","18","435","6","True"
"46","1","284","1","False"
"65","11","389","7","False"
"47","4","411","8","False"
"37","20","305","1","False"
"43","11","57","7","True"
"6","3","409","3","True"
"71","5","142","8","True"
"82","12","406","2","False"
>>>>>>> ac1be78d31602192f8afa76616f951e48daa0c70
