"85","1","1599","0"
"39","11","668","1"
"26","15","152","1"
"79","9","116","0"
"25","18","499","9"
"58","10","419","1"
"85","17","1798","8"
"49","6","310","1"
"14","10","855","0"
"70","16","1856","0"
"19","17","1575","3"
"35","14","1716","10"
"38","20","1810","1"
"50","18","1300","8"
"34","9","396","0"
"20","7","291","6"
"23","12","770","1"
"70","6","761","1"
"38","15","1531","1"
"69","11","1916","2"
"2","9","1550","6"
"91","18","1709","5"
"1","9","961","2"
"28","9","706","2"
"81","17","1754","5"
"97","2","955","1"
"57","11","759","5"
"41","18","1872","10"
"54","9","629","7"
"89","18","499","8"
"48","15","1402","4"
"74","6","1617","5"
"28","1","413","7"
"2","1","1631","6"
"15","6","1841","5"
"73","14","34","2"
"32","12","581","8"
"50","4","1674","4"
"42","1","929","2"
"44","18","1995","9"
"93","19","780","1"
"40","19","832","8"
"86","15","1832","5"
"8","9","1378","1"
"39","6","1405","2"
"22","10","1168","8"
"27","4","1674","0"
"91","18","902","8"
"46","11","759","8"
"49","7","180","9"
"95","2","738","4"
"74","14","686","2"
"52","9","450","3"
"49","1","128","8"
"40","15","1508","2"
"100","15","1744","4"
"83","17","530","9"
"9","9","116","4"
"47","15","1531","0"
"60","11","519","4"
"86","19","643","5"
"62","17","1205","0"
"28","2","1423","7"
"12","5","441","5"
"92","13","977","5"
"2","14","694","0"
"68","19","947","5"
"24","8","780","5"
"71","19","644","7"
"18","10","90","2"
"63","14","603","2"
"57","15","59","3"
"33","4","424","7"
"22","16","820","6"
"12","10","527","6"
"50","5","485","3"
"36","15","813","4"
"39","9","1360","1"
"57","12","729","0"
"98","10","986","7"
"100","11","1358","3"
"11","4","424","0"
"98","13","715","2"
"15","14","1716","5"
"8","18","493","4"
"17","19","1445","0"
"97","15","193","8"
"1","11","202","3"
"76","16","1346","5"
"65","15","1816","1"
"26","2","405","5"
"90","11","819","2"
"57","14","973","2"
"10","6","135","5"
"86","10","565","1"
"52","19","480","1"
"35","18","596","3"
"79","1","1718","3"
"8","1","1597","5"
"58","19","1699","3"
