"61","4","207","3","False"
"31","2","365","4","False"
"94","7","272","2","True"
"67","20","7","6","False"
"31","15","93","3","False"
"36","1","173","5","True"
"80","11","68","2","False"
"53","1","136","1","False"
"85","1","259","9","False"
"24","4","84","7","True"
"96","5","436","3","False"
"57","10","82","1","False"
"11","14","258","1","True"
"84","1","250","5","False"
"56","4","449","5","False"
"37","5","14","2","True"
"9","18","210","7","True"
"58","19","344","2","False"
"2","1","292","6","True"
"88","5","375","5","False"
"60","19","344","4","True"
"8","10","82","9","True"
"80","18","118","4","False"
"74","11","335","7","True"
"80","18","248","3","False"
"77","9","29","4","False"
"44","17","61","4","False"
"78","18","232","6","True"
"16","11","427","2","True"
"83","16","45","1","False"
"74","4","390","7","False"
"20","16","320","6","True"
"83","4","263","2","False"
"44","12","134","2","False"
"40","20","92","2","False"
"18","18","25","1","True"
"67","12","213","2","False"
"81","16","490","9","False"
"79","20","279","3","True"
"34","17","271","3","True"
"60","8","432","1","True"
"28","1","496","4","False"
"66","17","280","1","True"
"23","18","473","5","True"
"46","11","74","4","True"
"30","1","404","1","False"
"36","20","462","8","True"
"23","5","207","2","True"
"12","5","436","1","False"
"69","4","243","2","False"
"67","1","496","5","False"
"31","15","185","2","False"
"42","18","16","1","True"
"36","3","340","2","False"
"92","16","273","2","False"
"69","11","36","2","True"
"5","9","49","10","True"
"24","11","444","6","False"
"66","20","440","3","False"
"91","15","317","5","False"
"92","19","222","5","False"
"77","11","261","2","False"
"41","16","70","5","True"
"10","20","486","1","False"
"82","16","67","3","True"
"4","16","36","4","False"
"54","5","14","6","False"
"86","11","203","6","False"
"98","20","379","2","True"
"23","12","226","9","False"
"33","5","98","5","True"
"33","9","3","2","True"
"3","18","435","6","True"
"46","1","284","1","False"
"65","11","389","7","False"
"47","4","411","8","False"
"37","20","305","1","False"
"43","11","57","7","True"
"6","3","409","3","True"
"71","5","142","8","True"
