"74","18","315","9","True"
"90","11","483","3","True"
"20","4","48","5","True"
"25","4","171","6","False"
"39","20","202","8","False"
"99","1","343","5","True"
"52","13","348","5","False"
"17","11","57","4","False"
"25","20","137","2","True"
"26","11","23","8","False"
"2","6","456","3","True"
"79","1","77","4","False"
"17","1","247","1","True"
"41","20","189","6","True"
"53","9","29","6","False"
"46","1","295","6","True"
"14","11","74","2","False"
"29","16","193","8","False"
"57","11","70","9","True"
"45","5","193","7","True"
"29","18","128","1","False"
"28","17","108","2","True"
"79","11","70","5","False"
"24","9","137","1","False"
"68","20","22","5","True"
"89","19","12","6","True"
"10","20","462","3","True"
"16","16","177","5","True"
"50","1","135","3","True"
"67","13","238","5","True"
"25","11","39","4","True"
"31","18","315","5","True"
"89","20","492","1","False"
"44","19","435","5","True"
"35","17","61","4","False"
"78","4","32","7","True"
"64","2","342","1","False"
"36","3","444","6","True"
"4","12","485","6","False"
"70","17","312","3","False"
"58","4","342","5","False"
"89","18","348","3","False"
"66","1","239","8","True"
"94","1","211","1","True"
"45","4","298","8","True"
"80","9","292","6","True"
"89","18","340","3","True"
"18","19","100","5","False"
"28","2","365","6","False"
"42","8","106","2","False"
"8","12","74","5","True"
"34","16","20","4","True"
"41","20","310","1","False"
"66","20","385","1","False"
"72","10","202","1","True"
"88","2","100","1","False"
"98","12","453","4","True"
"57","20","337","3","False"
"42","4","38","3","True"
"69","20","201","6","False"
"25","17","182","9","True"
"29","15","317","5","False"
"49","1","34","2","True"
"2","16","292","5","False"
"11","19","237","2","False"
"1","20","365","8","True"
"46","7","448","1","False"
"53","13","223","1","False"
"72","1","373","6","False"
"60","17","246","3","False"
"80","15","464","4","True"
"92","1","343","1","False"
"46","11","145","8","True"
"10","11","74","7","False"
"10","5","204","1","True"
"86","9","24","3","False"
"46","1","247","1","False"
"11","9","216","1","True"
"10","17","246","3","True"
"69","9","452","5","True"
