"23","16","1383","1"
"21","15","211","10"
"16","14","1748","3"
"43","15","1768","8"
"97","2","1538","3"
"77","6","126","4"
"51","13","1860","5"
"30","13","420","2"
"79","13","719","0"
"51","13","1161","0"
"78","13","112","1"
"52","15","206","6"
"54","8","463","0"
"80","5","633","5"
"6","1","977","3"
"97","15","1516","2"
"83","15","1148","1"
"19","14","1133","5"
"39","3","786","4"
"4","19","239","4"
"38","9","701","0"
"1","9","701","1"
"53","2","536","2"
"97","10","75","2"
"80","19","83","5"
"32","15","620","0"
"59","14","1602","2"
"87","7","1999","0"
"48","3","434","4"
"85","17","1068","7"
"39","7","1135","9"
"14","4","1234","6"
"88","18","336","5"
"83","3","786","6"
"27","3","984","2"
"6","10","1301","3"
"73","9","269","1"
"64","10","1792","1"
"40","10","901","0"
"47","17","567","4"
"96","14","508","4"
"64","20","51","6"
"11","5","87","6"
"8","4","1234","6"
"58","19","723","0"
"14","17","246","2"
"39","6","126","9"
"68","9","585","2"
"37","2","1885","1"
"29","9","1207","6"
"87","10","62","8"
"61","12","355","6"
"10","2","1663","2"
"14","3","232","2"
"72","16","114","3"
"46","3","1078","8"
"13","16","1972","7"
"56","5","709","4"
"30","14","532","1"
"53","2","917","1"
"27","17","1759","2"
"6","15","215","5"
"68","17","1955","2"
"20","2","1756","6"
"16","17","159","5"
"99","5","580","4"
"30","5","1256","3"
"76","3","1075","9"
"15","3","771","6"
"20","16","1237","4"
"8","10","592","4"
"9","3","1781","7"
"63","7","591","2"
"51","17","1902","4"
"6","20","1285","6"
"100","3","1112","9"
"3","8","209","6"
"50","6","436","0"
"38","3","1129","0"
"70","12","355","9"
"47","7","78","0"
"65","1","524","5"
"61","16","1995","3"
"14","2","1663","3"
"60","5","1597","6"
"97","19","1838","0"
"38","14","508","3"
"28","12","1546","0"
"17","17","299","1"
"59","10","1116","1"
"3","14","508","4"
"4","8","390","2"
"60","5","1149","2"
"9","8","175","8"
"30","12","648","0"
"7","14","1326","4"
"19","8","996","2"
"47","15","1688","2"
"75","17","1835","10"
"67","2","274","7"
