"44","7","701","1","True"
"83","9","684","3","True"
"53","13","137","4","False"
"50","1","672","3","True"
"24","5","821","4","True"
"6","14","1602","5","False"
"64","1","758","1","False"
"54","8","663","4","False"
"98","18","467","5","True"
"3","10","675","5","False"
"64","5","857","3","True"
"63","2","536","3","False"
"28","6","1614","1","False"
"83","12","325","3","True"
"83","5","1270","6","True"
"34","7","1009","5","False"
"10","16","78","1","True"
"75","19","1740","5","True"
"8","16","153","3","False"
"82","16","341","3","True"
"18","2","1080","6","True"
"57","7","1242","8","False"
"2","16","1995","4","False"
"4","15","682","6","False"
"83","9","269","1","True"
"56","18","155","9","True"
"41","9","17","5","True"
"64","6","738","10","False"
"20","9","845","1","False"
"14","14","1569","1","True"
"51","4","711","3","True"
"100","15","1857","4","False"
"7","9","1544","10","False"
"63","6","1535","1","True"
"30","8","663","8","False"
"39","2","1756","7","True"
"61","15","658","4","True"
"16","10","942","5","False"
"99","7","1242","6","False"
"64","13","1015","1","False"
"100","15","167","2","True"
"22","19","1881","1","True"
"23","7","163","5","True"
"26","6","126","1","False"
"73","8","175","9","True"
"63","17","567","3","True"
"81","14","508","8","True"
"45","10","1116","4","False"
"3","10","1116","2","True"
"46","1","977","7","True"
"27","18","611","6","True"
"78","14","408","9","True"
"54","13","1713","2","False"
"2","16","309","8","True"
"12","5","548","9","True"
"80","19","1548","6","True"
"90","20","577","1","True"
"82","2","1525","5","False"
"95","9","684","1","False"
"49","16","1022","3","True"
"4","16","377","3","True"
"30","17","34","8","True"
"33","16","114","1","True"
"36","14","508","9","False"
"96","18","467","3","True"
"54","2","1885","3","False"
"38","8","973","3","True"
"52","8","390","3","True"
"74","6","1066","5","False"
"34","17","1781","4","True"
"42","1","1233","1","False"
"60","13","600","6","False"
"41","9","17","10","False"
"94","14","654","1","False"
"24","3","1977","2","True"
"88","18","1801","6","False"
"36","3","232","3","True"
"98","16","1388","7","False"
"66","3","1778","5","False"
"26","17","34","4","True"
"50","1","111","1","True"
"80","17","1436","3","True"
"49","2","1756","6","True"
"16","14","1569","7","True"
"66","5","987","4","True"
"63","18","1895","3","True"
"25","10","1454","2","False"
"88","16","1453","2","True"
"90","8","996","2","True"
"13","1","977","3","False"
"19","17","1247","1","False"
"14","7","1135","1","False"
"65","15","337","3","True"
"56","1","715","10","False"
"35","17","996","5","False"
"59","13","446","8","False"
"52","6","955","2","False"
"10","19","1106","3","True"
"57","5","1348","5","True"
"21","19","239","4","False"
