"38","14","37","2","True"
"33","14","175","3","False"
"98","11","385","7","True"
"96","18","285","3","False"
"56","14","973","4","False"
"42","13","14","2","True"
"20","12","581","9","True"
"80","5","645","5","True"
"70","2","1423","4","True"
"49","12","828","5","False"
"41","4","1719","2","True"
"46","2","58","9","True"
"72","10","996","7","True"
"98","1","471","5","True"
"29","11","1249","4","False"
"68","16","1919","1","True"
"53","2","446","3","True"
"23","19","1543","1","False"
"48","15","1519","3","True"
"20","2","126","2","True"
"25","19","4","7","False"
"60","15","259","2","False"
"93","18","1781","1","False"
"49","9","629","4","False"
"69","14","440","3","True"
"9","1","413","4","False"
"50","17","1787","4","True"
"79","14","1651","4","False"
"73","6","1957","1","False"
"51","20","1997","1","True"
"71","14","1524","5","True"
"77","5","159","4","True"
"65","19","399","2","True"
"51","2","58","2","True"
"60","18","1463","7","False"
"43","13","1233","5","True"
"25","16","1346","3","True"
"17","9","202","1","False"
"35","10","1813","1","True"
"34","13","524","6","False"
"55","10","986","2","False"
"69","10","996","6","True"
"7","14","1343","3","False"
"23","5","473","10","False"
"74","9","1360","5","True"
"92","15","1531","1","False"
"78","2","58","6","True"
"43","15","1531","6","True"
"65","19","643","2","True"
"34","18","499","4","True"
"80","13","714","2","False"
"18","6","17","2","False"
"58","2","58","6","False"
"8","16","747","1","True"
"80","11","819","3","False"
"22","10","66","5","True"
"44","1","929","5","False"
"26","13","758","3","False"
"57","9","629","6","False"
"59","10","907","5","False"
"88","10","1487","3","False"
"93","10","398","4","False"
"23","8","1394","2","True"
"97","10","843","2","True"
"84","13","1872","1","True"
"34","19","832","1","False"
"62","13","1298","5","False"
"92","2","446","1","True"
"12","10","81","3","False"
"60","15","1582","6","False"
"3","15","259","1","True"
"22","15","1402","7","False"
"95","9","880","4","True"
"15","2","378","2","False"
"94","19","1275","7","False"
"31","12","1120","4","True"
"77","13","1168","6","True"
"89","18","1300","4","False"
"59","18","596","4","False"
"99","11","1671","1","True"
"91","17","1787","5","True"
"96","13","524","5","False"
"31","18","1970","4","False"
"82","18","1995","9","True"
"11","1","984","5","True"
"90","14","1971","2","True"
"49","19","1543","8","False"
"77","17","979","4","False"
"45","13","1428","2","False"
"13","13","524","2","True"
"35","5","726","1","True"
"53","1","343","5","False"
"1","14","209","3","False"
"45","3","1250","4","True"
"84","15","1816","1","True"
"28","11","1249","5","False"
"73","13","1353","3","False"
"18","17","1845","9","True"
"79","9","116","7","True"
"25","18","499","10","False"
