"42","13","14","1"
"25","9","1184","1"
"94","1","1050","8"
"19","6","558","5"
"37","2","436","2"
"14","16","820","2"
"49","12","828","5"
"65","11","202","2"
"49","14","357","0"
"46","2","58","8"
"35","1","144","3"
"50","5","216","2"
"71","2","1211","0"
"63","18","247","6"
"68","16","1919","0"
"12","18","596","1"
"43","16","1475","2"
"42","14","1971","9"
"48","15","1519","2"
"20","9","1184","0"
"55","9","515","0"
"43","3","1557","8"
"30","3","1250","5"
"55","1","417","1"
"72","4","720","2"
"26","15","1680","0"
"36","10","982","1"
"72","18","1427","1"
"50","17","1787","3"
"21","6","1617","0"
"62","1","197","5"
"77","13","1546","6"
"50","14","232","2"
"71","14","1524","4"
"41","6","448","5"
"51","14","441","4"
"84","19","399","1"
"29","20","888","1"
"16","4","1950","6"
"60","18","1463","6"
"97","19","832","0"
"38","2","445","1"
"28","19","1445","0"
"17","9","202","0"
"59","10","1152","3"
"3","2","445","2"
"4","5","441","7"
"55","10","986","1"
"91","15","193","3"
"41","13","1168","6"
"7","14","1343","2"
"87","17","1233","5"
"78","8","780","4"
"97","9","1360","4"
"24","15","1531","0"
"57","6","1440","1"
"43","17","1541","5"
"67","19","480","8"
"90","19","643","1"
"29","10","398","6"
"25","7","291","0"
"66","2","1896","2"
"79","18","1709","7"
"58","2","58","5"
"65","14","441","5"
"89","16","747","0"
"10","6","1405","7"
"36","9","356","4"
"40","17","1845","5"
"75","15","259","4"
"26","13","758","4"
"41","18","708","1"
"89","5","492","7"
"92","10","907","4"
"60","10","1487","2"
"99","10","398","3"
"87","17","1088","9"
"47","10","338","3"
"21","5","677","0"
"15","2","1423","4"
"44","13","977","8"
"62","13","1298","4"
"66","2","446","0"
"18","2","808","4"
"36","15","1816","3"
"69","19","643","4"
"3","15","259","0"
"50","9","202","4"
"53","9","880","3"
"26","2","1394","0"
"10","19","1275","3"
"38","3","1552","3"
"77","13","1168","5"
"20","18","1300","3"
"91","3","525","6"
"30","6","1405","7"
"48","17","1205","5"
"22","15","837","0"
"96","13","524","4"
"65","10","527","7"
