"13","1713","1"
"13","1713","2"
"13","440","1"
"13","440","2"
"13","440","3"
"13","440","4"
"13","440","5"
"13","440","6"
"13","440","7"
"13","440","8"
"13","719","1"
"13","719","2"
"13","719","3"
"13","719","4"
"13","719","5"
"13","719","6"
"13","719","7"
"13","719","8"
"13","719","9"
"13","137","1"
"13","137","2"
"13","137","3"
"13","137","4"
"13","137","5"
"13","137","6"
"13","137","7"
"13","137","8"
"13","711","1"
"13","711","2"
"13","711","3"
"13","711","4"
"13","711","5"
"13","711","6"
"13","711","7"
"13","711","8"
"13","711","9"
"13","711","10"
"13","420","1"
"13","420","2"
"13","420","3"
"13","1227","1"
"13","1227","2"
"13","1227","3"
"13","1227","4"
"13","112","1"
"13","112","2"
"13","112","3"
"13","112","4"
"13","112","5"
"13","112","6"
"13","144","1"
"13","144","2"
"13","144","3"
"13","144","4"
"13","641","1"
"13","641","2"
"13","641","3"
"13","641","4"
"13","641","5"
"13","1161","1"
"13","1161","2"
"13","1161","3"
"13","1161","4"
"13","1161","5"
"13","1161","6"
"13","1161","7"
"13","1043","1"
"13","1043","2"
"13","1043","3"
"13","1043","4"
"13","1043","5"
"13","1043","6"
"13","1043","7"
"13","1043","8"
"13","1043","9"
"13","600","1"
"13","600","2"
"13","600","3"
"13","600","4"
"13","600","5"
"13","600","6"
"13","360","1"
"13","360","2"
"13","360","3"
"13","158","1"
"13","158","2"
"13","158","3"
"13","158","4"
"13","768","1"
"13","768","2"
"13","1015","1"
"13","1015","2"
"13","1015","3"
"13","1015","4"
"13","1015","5"
"13","1015","6"
"13","27","1"
"13","27","2"
"13","27","3"
"13","27","4"
"13","27","5"
"13","27","6"
"13","27","7"
"13","27","8"
"13","27","9"
"13","27","10"
"13","1423","1"
"13","1423","2"
"13","1423","3"
"13","1423","4"
"13","1423","5"
"13","1423","6"
"13","1423","7"
"13","1423","8"
"13","1423","9"
"13","1816","1"
"13","1816","2"
"13","446","1"
"13","446","2"
"13","446","3"
"13","446","4"
"13","446","5"
"13","446","6"
"13","446","7"
"13","446","8"
"13","446","9"
"13","1860","1"
"13","1860","2"
"13","1860","3"
"13","1860","4"
"13","1860","5"
"13","1545","1"
"13","1545","2"
"13","1545","3"
"13","1965","1"
"14","1964","1"
"14","1964","2"
"14","1964","3"
"14","1964","4"
"14","1865","1"
"14","1865","2"
"14","1865","3"
"14","1865","4"
"14","1865","5"
"14","1865","6"
"14","1865","7"
"14","1865","8"
"14","1865","9"
"14","1865","10"
"14","1787","1"
"14","1787","2"
"14","1787","3"
"14","1787","4"
"14","1787","5"
"14","1787","6"
"14","1787","7"
"14","1787","8"
"14","1787","9"
"14","1004","1"
"14","1004","2"
"14","1004","3"
"14","1004","4"
"14","1004","5"
"14","1004","6"
"14","704","1"
"14","704","2"
"14","704","3"
"14","704","4"
"14","704","5"
"14","704","6"
"14","704","7"
"14","704","8"
"14","704","9"
"14","704","10"
"14","1999","1"
"14","1999","2"
"14","1999","3"
"14","1999","4"
"14","1999","5"
"14","1422","1"
"14","1422","2"
"14","1239","1"
"14","1239","2"
"14","1524","1"
"14","1524","2"
"14","1524","3"
"14","1524","4"
"14","1524","5"
"14","1524","6"
"14","1524","7"
"14","1602","1"
"14","1602","2"
"14","1602","3"
"14","1602","4"
"14","1602","5"
"14","1602","6"
"14","1602","7"
"14","1602","8"
"14","1602","9"
"14","1602","10"
"14","532","1"
"14","532","2"
"14","532","3"
"14","532","4"
"14","532","5"
"14","532","6"
"14","532","7"
"14","532","8"
"14","1691","1"
"14","1326","1"
"14","1326","2"
"14","1326","3"
"14","1326","4"
"14","1326","5"
"14","1444","1"
"14","1444","2"
"14","1444","3"
"14","1444","4"
"14","1775","1"
"14","1775","2"
"14","1775","3"
"14","866","1"
"14","866","2"
"14","866","3"
"14","866","4"
"14","866","5"
"14","866","6"
"14","1748","1"
"14","1748","2"
"14","1748","3"
"14","1748","4"
"14","1748","5"
"14","1748","6"
"14","1748","7"
"14","1748","8"
"14","1748","9"
"14","1960","1"
"14","1960","2"
"14","1960","3"
"14","1960","4"
"14","1960","5"
"14","1960","6"
"14","1960","7"
"14","1801","1"
"14","1801","2"
"14","1801","3"
"14","1801","4"
"14","1801","5"
"14","1801","6"
"14","1801","7"
"14","1801","8"
"14","1801","9"
"14","654","1"
"14","654","2"
"14","654","3"
"14","654","4"
"14","654","5"
"14","1569","1"
"14","1569","2"
"14","1569","3"
"14","1569","4"
"14","1569","5"
"14","1569","6"
"14","1569","7"
"14","1569","8"
"14","1569","9"
"14","1320","1"
"14","1320","2"
"14","1320","3"
"14","1950","1"
"14","1950","2"
"14","1950","3"
"14","1950","4"
"14","1950","5"
"14","1950","6"
"14","1950","7"
"14","1950","8"
"14","1950","9"
"14","1950","10"
"14","1859","1"
"14","1859","2"
"14","1859","3"
"14","1859","4"
"14","408","1"
"14","408","2"
"14","408","3"
"14","408","4"
"14","408","5"
"14","408","6"
"14","408","7"
"14","408","8"
"14","408","9"
"14","408","10"
"14","902","1"
"14","902","2"
"14","902","3"
"14","902","4"
"14","902","5"
"14","902","6"
"14","902","7"
"14","902","8"
"14","902","9"
"14","938","1"
"14","938","2"
"14","938","3"
"14","938","4"
"14","938","5"
"14","938","6"
"14","938","7"
"14","1114","1"
"14","508","1"
"14","508","2"
"14","508","3"
"14","508","4"
"14","508","5"
"14","508","6"
"14","508","7"
"14","508","8"
"14","508","9"
"14","1133","1"
"14","1133","2"
"14","1133","3"
"14","1133","4"
"14","1133","5"
"14","1851","1"
"14","1851","2"
"14","1851","3"
"14","1851","4"
"14","1851","5"
"2","1830","1"
"2","1830","2"
"2","1830","3"
"2","1242","1"
"2","1242","2"
"2","1242","3"
"2","1242","4"
"2","1242","5"
"2","1242","6"
"2","1242","7"
"2","436","1"
"2","436","2"
"2","436","3"
"2","436","4"
"2","436","5"
"2","436","6"
"2","778","1"
"2","778","2"
"2","778","3"
"2","778","4"
"2","569","1"
"2","569","2"
"2","569","3"
"2","569","4"
"2","569","5"
"2","569","6"
"2","917","1"
"2","917","2"
"2","1994","1"
"2","1994","2"
"2","1994","3"
"2","1994","4"
"2","1994","5"
"2","1994","6"
"2","1994","7"
"2","145","1"
"2","838","1"
"2","838","2"
"2","838","3"
"2","838","4"
"2","1080","1"
"2","1080","2"
"2","1080","3"
"2","1080","4"
"2","1080","5"
"2","1080","6"
"2","1080","7"
"2","274","1"
"2","274","2"
"2","274","3"
"2","274","4"
"2","274","5"
"2","274","6"
"2","274","7"
"2","274","8"
"2","274","9"
"2","1885","1"
"2","1885","2"
"2","1885","3"
"2","1885","4"
"2","1885","5"
"2","1885","6"
"2","1885","7"
"2","329","1"
"2","329","2"
"2","329","3"
"2","329","4"
"2","329","5"
"2","329","6"
"2","329","7"
"2","329","8"
"2","503","1"
"2","503","2"
"2","503","3"
"2","503","4"
"2","971","1"
"2","971","2"
"2","971","3"
"2","536","1"
"2","536","2"
"2","536","3"
"2","536","4"
"2","536","5"
"2","536","6"
"2","536","7"
"2","1756","1"
"2","1756","2"
"2","1756","3"
"2","1756","4"
"2","1756","5"
"2","1756","6"
"2","1756","7"
"2","1945","1"
"2","1945","2"
"2","1945","3"
"2","1945","4"
"2","1945","5"
"2","1945","6"
"2","1945","7"
"2","1945","8"
"2","1945","9"
"2","1945","10"
"2","1992","1"
"2","1992","2"
"2","1992","3"
"2","1769","1"
"2","1241","1"
"2","1241","2"
"2","1241","3"
"2","1241","4"
"2","1241","5"
"2","1241","6"
"2","1241","7"
"2","1241","8"
"2","1241","9"
"2","1565","1"
"2","1525","1"
"2","1525","2"
"2","1525","3"
"2","1525","4"
"2","1525","5"
"2","610","1"
"2","610","2"
"2","610","3"
"2","610","4"
"2","1770","1"
"2","1770","2"
"2","1770","3"
"2","1770","4"
"2","1770","5"
"2","1770","6"
"2","1770","7"
"2","1770","8"
"2","1770","9"
"2","1390","1"
"2","1390","2"
"2","1390","3"
"2","1390","4"
"2","1390","5"
"2","1390","6"
"2","812","1"
"2","812","2"
"2","812","3"
"2","812","4"
"2","812","5"
"2","531","1"
"2","531","2"
"2","531","3"
"2","531","4"
"2","531","5"
"2","531","6"
"2","531","7"
"2","1617","1"
"2","1617","2"
"2","1617","3"
"2","1617","4"
"2","1617","5"
"2","414","1"
"2","414","2"
"2","1538","1"
"2","1538","2"
"2","1538","3"
"2","1538","4"
"2","1538","5"
"2","1538","6"
"2","1538","7"
"2","1538","8"
"2","1538","9"
"2","1663","1"
"2","1663","2"
"2","1663","3"
"2","1663","4"
"2","1663","5"
"2","1484","1"
"2","1484","2"
"2","1484","3"
"2","1484","4"
"2","1484","5"
"2","1484","6"
"9","1207","1"
"9","1207","2"
"9","1207","3"
"9","1207","4"
"9","1207","5"
"9","1207","6"
"9","1207","7"
"9","1128","1"
"9","1128","2"
"9","1128","3"
"9","1951","1"
"9","1951","2"
"9","1951","3"
"9","1951","4"
"9","1951","5"
"9","1951","6"
"9","1951","7"
"9","1951","8"
"9","1951","9"
"9","1951","10"
"9","1974","1"
"9","1974","2"
"9","1974","3"
"9","1974","4"
"9","1974","5"
"9","473","1"
"9","473","2"
"9","473","3"
"9","473","4"
"9","473","5"
"9","473","6"
"9","269","1"
"9","269","2"
"9","269","3"
"9","269","4"
"9","269","5"
"9","269","6"
"9","269","7"
"9","269","8"
"9","269","9"
"9","269","10"
"9","479","1"
"9","479","2"
"9","479","3"
"9","479","4"
"9","479","5"
"9","479","6"
"9","1544","1"
"9","1544","2"
"9","1544","3"
"9","1544","4"
"9","1544","5"
"9","1544","6"
"9","1544","7"
"9","1544","8"
"9","1544","9"
"9","1544","10"
"9","244","1"
"9","701","1"
"9","701","2"
"9","701","3"
"9","701","4"
"9","701","5"
"9","701","6"
"9","701","7"
"9","701","8"
"9","701","9"
"9","176","1"
"9","176","2"
"9","821","1"
"9","821","2"
"9","821","3"
"9","684","1"
"9","684","2"
"9","684","3"
"9","684","4"
"9","684","5"
"9","684","6"
"9","154","1"
"9","585","1"
"9","585","2"
"9","585","3"
"9","917","3"
"9","917","4"
"9","917","5"
"9","917","6"
"9","917","7"
"9","17","1"
"9","17","2"
"9","17","3"
"9","17","4"
"9","17","5"
"9","17","6"
"9","17","7"
"9","17","8"
"9","17","9"
"9","17","10"
"9","1030","1"
"9","1030","2"
"9","1030","3"
"9","1030","4"
"9","1030","5"
"9","225","1"
"9","225","2"
"9","225","3"
"9","225","4"
"9","225","5"
"9","575","1"
"9","575","2"
"9","762","1"
"9","762","2"
"9","762","3"
"9","762","4"
"9","762","5"
"9","762","6"
"9","762","7"
"9","762","8"
"9","1174","1"
"9","1174","2"
"9","1174","3"
"9","1174","4"
"9","358","1"
"9","358","2"
"9","358","3"
"9","358","4"
"9","358","5"
"9","358","6"
"9","358","7"
"9","845","1"
"9","845","2"
"9","845","3"
"9","845","4"
"17","1902","1"
"17","1902","2"
"17","1902","3"
"17","1902","4"
"17","361","1"
"17","1216","1"
"17","1216","2"
"17","1216","3"
"17","1216","4"
"17","1216","5"
"17","1216","6"
"17","1216","7"
"17","1216","8"
"17","1216","9"
"17","567","1"
"17","567","2"
"17","567","3"
"17","567","4"
"17","567","5"
"17","567","6"
"17","567","7"
"17","567","8"
"17","567","9"
"17","489","1"
"17","1955","1"
"17","1955","2"
"17","1955","3"
"17","1955","4"
"17","1955","5"
"17","1955","6"
"17","1955","7"
"17","1955","8"
"17","1955","9"
"17","299","1"
"17","299","2"
"17","299","3"
"17","299","4"
"17","299","5"
"17","299","6"
"17","299","7"
"17","564","1"
"17","564","2"
"17","564","3"
"17","34","1"
"17","34","2"
"17","34","3"
"17","34","4"
"17","34","5"
"17","34","6"
"17","34","7"
"17","34","8"
"17","34","9"
"17","34","10"
"17","1247","1"
"17","1247","2"
"17","1247","3"
"17","1247","4"
"17","1247","5"
"17","1247","6"
"17","1247","7"
"17","1247","8"
"17","702","1"
"17","702","2"
"17","702","3"
"17","702","4"
"17","702","5"
"17","702","6"
"17","702","7"
"17","702","8"
"17","702","9"
"17","702","10"
"17","1759","1"
"17","1759","2"
"17","1759","3"
"17","1759","4"
"17","1759","5"
"17","530","1"
"17","530","2"
"17","378","1"
"17","378","2"
"17","378","3"
"17","378","4"
"17","378","5"
"17","378","6"
"17","378","7"
"17","996","1"
"17","996","2"
"17","996","3"
"17","996","4"
"17","996","5"
"17","996","6"
"17","1018","1"
"17","1018","2"
"17","1018","3"
"17","1018","4"
"17","1018","5"
"17","1018","6"
"17","1018","7"
"17","1018","8"
"17","1018","9"
"17","1018","10"
"17","1835","1"
"17","1835","2"
"17","1835","3"
"17","1835","4"
"17","1835","5"
"17","1835","6"
"17","1835","7"
"17","1835","8"
"17","1835","9"
"17","1835","10"
"17","1068","1"
"17","1068","2"
"17","1068","3"
"17","1068","4"
"17","1068","5"
"17","1068","6"
"17","1068","7"
"17","1068","8"
"17","1068","9"
"17","1526","1"
"17","1526","2"
"17","1526","3"
