"13","447","1"
"13","447","2"
"13","447","3"
"13","447","4"
"13","447","5"
"13","447","6"
"13","447","7"
"13","447","8"
"13","447","9"
"13","447","10"
"13","386","1"
"13","386","2"
"13","107","1"
"13","107","2"
"13","107","3"
"13","107","4"
"13","107","5"
"13","107","6"
"13","107","7"
"13","164","1"
"13","164","2"
"13","164","3"
"13","164","4"
"13","164","5"
"13","164","6"
"13","164","7"
"13","164","8"
"13","164","9"
"13","232","1"
"13","232","2"
"13","232","3"
"13","232","4"
"13","232","5"
"13","232","6"
"13","479","1"
"13","479","2"
"13","479","3"
"13","479","4"
"13","479","5"
"13","479","6"
"13","479","7"
"13","479","8"
"13","479","9"
"13","479","10"
"13","278","1"
"13","414","1"
"13","414","2"
"13","414","3"
"13","414","4"
"13","414","5"
"13","414","6"
"13","74","1"
"13","74","2"
"13","74","3"
"13","74","4"
"13","74","5"
"13","120","1"
"13","120","2"
"13","120","3"
"13","120","4"
"13","120","5"
"13","120","6"
"13","120","7"
"13","120","8"
"13","121","1"
"13","121","2"
"13","121","3"
"13","121","4"
"13","121","5"
"13","121","6"
"13","121","7"
"13","121","8"
"13","121","9"
"13","121","10"
"13","331","1"
"13","331","2"
"13","230","1"
"13","114","1"
"13","179","1"
"13","179","2"
"13","179","3"
"13","179","4"
"13","179","5"
"13","179","6"
"13","384","1"
"13","384","2"
"13","384","3"
"13","3","1"
"13","3","2"
"13","3","3"
"13","3","4"
"13","3","5"
"13","3","6"
"13","3","7"
"13","3","8"
"13","355","1"
"13","355","2"
"13","355","3"
"13","355","4"
"13","355","5"
"13","355","6"
"13","355","7"
"13","296","1"
"13","296","2"
"13","296","3"
"13","296","4"
"13","296","5"
"13","296","6"
"13","296","7"
"13","413","1"
"13","413","2"
"13","413","3"
"13","413","4"
"13","413","5"
"13","413","6"
"13","413","7"
"13","413","8"
"13","59","1"
"13","59","2"
"13","59","3"
"13","59","4"
"13","59","5"
"13","59","6"
"13","59","7"
"13","158","1"
"13","468","1"
"13","468","2"
"13","499","1"
"13","61","1"
"13","61","2"
"13","61","3"
"13","61","4"
"13","61","5"
"13","61","6"
"13","61","7"
"13","30","1"
"13","30","2"
"13","199","1"
"13","199","2"
"13","199","3"
"13","199","4"
"13","199","5"
"13","199","6"
"13","199","7"
"13","199","8"
"13","174","1"
"13","174","2"
"13","174","3"
"13","174","4"
"13","174","5"
"13","174","6"
"13","174","7"
"13","174","8"
"14","327","1"
"14","327","2"
"14","147","1"
"14","147","2"
"14","147","3"
"14","147","4"
"14","147","5"
"14","147","6"
"14","147","7"
"14","147","8"
"14","147","9"
"14","313","1"
"14","313","2"
"14","313","3"
"14","313","4"
"14","313","5"
"14","313","6"
"14","313","7"
"14","313","8"
"14","313","9"
"14","313","10"
"14","154","1"
"14","154","2"
"14","154","3"
"14","154","4"
"14","154","5"
"14","154","6"
"14","154","7"
"14","154","8"
"14","154","9"
"14","383","1"
"14","383","2"
"14","383","3"
"14","383","4"
"14","369","1"
"14","249","1"
"14","249","2"
"14","249","3"
"14","249","4"
"14","249","5"
"14","249","6"
"14","249","7"
"14","249","8"
"14","201","1"
"14","201","2"
"14","201","3"
