"13","1096","1"
"13","931","1"
"13","931","2"
"13","1150","1"
"13","1150","2"
"13","1150","3"
"13","14","1"
"13","14","2"
"13","14","3"
"13","14","4"
"13","14","5"
"13","14","6"
"13","14","7"
"13","14","8"
"13","14","9"
"13","14","10"
"13","387","1"
"13","387","2"
"13","387","3"
"13","387","4"
"13","387","5"
"13","387","6"
"13","387","7"
"13","387","8"
"13","387","9"
"13","715","1"
"13","715","2"
"13","715","3"
"13","715","4"
"13","715","5"
"13","715","6"
"13","715","7"
"13","715","8"
"13","1428","1"
"13","1428","2"
"13","1428","3"
"13","1428","4"
"13","1428","5"
"13","1428","6"
"13","1428","7"
"13","1168","1"
"13","1168","2"
"13","1168","3"
"13","1168","4"
"13","1168","5"
"13","1168","6"
"13","758","1"
"13","758","2"
"13","758","3"
"13","758","4"
"13","714","1"
"13","714","2"
"13","714","3"
"13","714","4"
"13","714","5"
"13","714","6"
"13","714","7"
"13","714","8"
"13","492","1"
"13","492","2"
"13","492","3"
"13","492","4"
"13","492","5"
"13","492","6"
"13","492","7"
"13","492","8"
"13","492","9"
"13","57","1"
"13","57","2"
"13","57","3"
"13","57","4"
"13","57","5"
"13","281","1"
"13","281","2"
"13","1546","1"
"13","1546","2"
"13","1546","3"
"13","1546","4"
"13","1546","5"
"13","1546","6"
"13","1546","7"
"13","1546","8"
"13","977","1"
"13","977","2"
"13","977","3"
"13","977","4"
"13","977","5"
"13","977","6"
"13","977","7"
"13","977","8"
"13","977","9"
"13","1872","1"
"13","1872","2"
"13","1872","3"
"13","524","1"
"13","524","2"
"13","524","3"
"13","524","4"
"13","524","5"
"13","524","6"
"13","524","7"
"13","524","8"
"13","956","1"
"13","956","2"
"13","956","3"
"13","956","4"
"13","956","5"
"13","956","6"
"13","956","7"
"13","1554","1"
"13","1554","2"
"13","1554","3"
"13","1554","4"
"13","1554","5"
"13","1554","6"
"13","1554","7"
"13","1554","8"
"13","1554","9"
"13","1646","1"
"13","672","1"
"13","672","2"
"13","672","3"
"13","672","4"
"13","672","5"
"13","672","6"
"13","672","7"
"13","672","8"
"13","672","9"
"13","672","10"
"13","468","1"
"13","468","2"
"13","468","3"
"13","468","4"
"13","468","5"
"13","1353","1"
"13","1353","2"
"13","1353","3"
"13","1353","4"
"13","1353","5"
"13","1298","1"
"13","1298","2"
"13","1298","3"
"13","1298","4"
"13","1298","5"
"13","1298","6"
"13","1298","7"
"13","1298","8"
"13","1298","9"
"13","111","1"
"13","111","2"
"13","1441","1"
"13","1441","2"
"13","1441","3"
"13","1233","1"
"13","1233","2"
"13","1233","3"
"13","1233","4"
"13","1233","5"
"13","1233","6"
"13","1233","7"
"13","1233","8"
"13","1233","9"
"13","1233","10"
"14","288","1"
"14","288","2"
"14","288","3"
"14","37","1"
"14","37","2"
"14","37","3"
"14","1186","1"
"14","1186","2"
"14","1186","3"
"14","1971","1"
"14","1971","2"
"14","1971","3"
"14","1971","4"
"14","1971","5"
"14","1971","6"
"14","1971","7"
"14","1971","8"
"14","1971","9"
"14","1651","1"
"14","1651","2"
"14","1651","3"
"14","1651","4"
"14","1583","1"
"14","1583","2"
"14","1583","3"
"14","1583","4"
"14","390","1"
"14","390","2"
"14","996","1"
"14","694","1"
"14","694","2"
"14","694","3"
"14","694","4"
"14","694","5"
"14","34","1"
"14","34","2"
"14","34","3"
"14","34","4"
"14","34","5"
"14","34","6"
"14","34","7"
"14","34","8"
"14","34","9"
"14","34","10"
"14","1343","1"
"14","1343","2"
"14","1343","3"
"14","1343","4"
"14","1343","5"
"14","1343","6"
"14","1343","7"
"14","1343","8"
"14","1556","1"
"14","1556","2"
"14","603","1"
"14","603","2"
"14","603","3"
"14","603","4"
"14","603","5"
"14","603","6"
"14","25","1"
"14","25","2"
"14","25","3"
"14","25","4"
"14","25","5"
"14","25","6"
"14","663","1"
"14","663","2"
"14","1341","1"
"14","440","1"
"14","440","2"
"14","440","3"
"14","440","4"
"14","973","1"
"14","973","2"
"14","973","3"
"14","973","4"
"14","973","5"
"14","973","6"
"14","209","1"
"14","209","2"
"14","209","3"
"14","209","4"
"14","209","5"
"14","209","6"
"14","209","7"
"14","161","1"
"14","161","2"
"14","161","3"
"14","441","1"
"14","441","2"
"14","441","3"
"14","441","4"
"14","441","5"
"14","1514","1"
"14","1514","2"
"14","1514","3"
"14","1514","4"
"14","1514","5"
"14","1514","6"
"14","1514","7"
"14","1514","8"
"14","1514","9"
"14","1382","1"
"14","686","1"
"14","686","2"
"14","686","3"
"14","88","1"
"14","88","2"
"14","88","3"
"14","88","4"
"14","88","5"
"14","88","6"
"14","88","7"
"14","88","8"
"14","88","9"
"14","232","1"
"14","232","2"
"14","232","3"
"14","232","4"
"14","232","5"
"14","232","6"
"14","1716","1"
"14","1716","2"
"14","1716","3"
"14","1716","4"
"14","1716","5"
"14","1716","6"
"14","1716","7"
"14","1716","8"
"14","1716","9"
"14","1716","10"
"14","1717","1"
"14","1717","2"
"14","1717","3"
"14","1717","4"
