"13","1713","260.46"
"13","1433","421.93"
"13","1493","373.32"
"13","440","453.90"
"13","719","499.26"
"13","137","132.73"
"13","251","36.50"
"13","711","240.52"
"13","219","214.71"
"13","420","391.63"
"13","1227","204.83"
"13","112","483.55"
"13","144","423.77"
"13","641","160.62"
"13","1161","458.37"
"13","1043","342.61"
"13","600","41.41"
"13","360","39.38"
"13","158","25.06"
"13","768","417.41"
"13","1015","484.91"
"13","27","52.24"
"13","1423","316.42"
"13","1816","403.50"
"13","290","120.83"
"13","446","314.41"
"13","1860","414.43"
"13","1545","334.07"
"13","1965","79.41"
"14","1964","56.90"
"14","1865","305.58"
"14","837","69.88"
"14","1787","245.32"
"14","1004","83.43"
"14","704","342.98"
"14","1999","124.98"
"14","1422","100.81"
"14","1239","33.51"
"14","1524","133.18"
"14","1602","326.54"
"14","532","329.73"
"14","1691","221.71"
"14","1326","306.73"
"14","1444","233.37"
"14","1775","5.38"
"14","866","482.42"
"14","1748","173.32"
"14","1960","19.05"
"14","1801","362.01"
"14","654","67.89"
"14","1569","384.25"
"14","1320","295.47"
"14","500","378.41"
"14","1950","35.24"
"14","1859","212.48"
"14","408","289.24"
"14","902","481.72"
"14","938","9.79"
"14","1114","0.49"
"14","508","320.71"
"14","1133","106.62"
"14","1851","62.84"
"2","1830","202.64"
"2","1242","182.24"
"2","436","268.00"
"2","778","440.00"
"2","569","377.41"
"2","917","386.44"
"2","1994","80.81"
"2","145","120.28"
"2","838","490.61"
"2","1080","102.94"
"2","274","65.55"
"2","1885","280.52"
"2","28","462.27"
"2","329","211.64"
"2","503","266.51"
"2","971","411.23"
"2","536","490.60"
"2","1756","355.48"
"2","1945","70.72"
"2","1992","233.34"
"2","1769","138.59"
"2","1241","320.51"
"2","1565","105.61"
"2","1525","186.28"
"2","610","404.82"
"2","1770","245.43"
"2","1390","498.42"
"2","812","66.25"
"2","531","496.10"
"2","1617","413.06"
"2","414","407.64"
"2","1538","476.50"
"2","1663","243.16"
"2","1484","120.72"
"9","1207","87.28"
"9","1128","151.66"
"9","1951","92.99"
"9","1974","446.29"
"9","473","418.03"
"9","269","219.87"
"9","479","71.50"
"9","1544","153.99"
