"13","1096","183.12"
"13","931","15.58"
"13","1150","231.01"
"13","14","80.23"
"13","387","469.52"
"13","715","439.68"
"13","1428","355.77"
"13","1201","160.04"
"13","1168","484.80"
"13","758","256.40"
"13","714","447.02"
"13","492","361.43"
"13","57","235.81"
"13","281","457.63"
"13","1546","179.87"
"13","1267","240.76"
"13","977","172.10"
"13","1872","284.25"
"13","524","293.05"
"13","956","475.09"
"13","1554","294.06"
"13","20","34.22"
"13","1646","355.38"
"13","672","323.25"
"13","468","469.33"
"13","1353","391.88"
"13","1298","415.05"
"13","111","81.34"
"13","1441","165.01"
"13","1233","197.72"
"14","288","105.07"
"14","37","307.44"
"14","1186","452.00"
"14","1971","172.93"
"14","1651","377.76"
"14","415","128.73"
"14","1583","90.86"
"14","390","420.27"
"14","996","136.28"
"14","694","156.21"
"14","34","409.63"
"14","1343","29.17"
"14","463","219.10"
"14","1556","336.15"
"14","603","188.05"
"14","25","404.89"
"14","663","4.40"
"14","1341","228.02"
"14","440","304.40"
"14","973","429.14"
"14","209","155.54"
"14","161","286.96"
"14","441","157.28"
"14","1514","414.27"
"14","1382","66.75"
"14","686","297.41"
"14","88","468.55"
"14","232","422.57"
"14","1716","33.31"
"14","1717","48.59"
"14","1954","52.39"
"14","357","181.59"
"14","1524","351.50"
"14","175","194.81"
"2","445","355.57"
"2","832","166.54"
"2","859","342.42"
"2","1535","174.66"
"2","955","33.43"
"2","1726","64.70"
"2","1751","271.17"
"2","1178","11.61"
"2","557","89.03"
"2","446","289.55"
"2","808","213.02"
"2","405","442.22"
"2","1881","484.78"
"2","378","396.81"
"2","436","440.97"
"2","738","363.75"
"2","1211","327.37"
"2","1944","496.18"
"2","1403","9.22"
"2","1614","429.34"
"2","1949","14.21"
"2","126","290.21"
"2","970","89.87"
"2","1066","33.02"
"2","58","51.16"
"2","574","222.90"
"2","1169","273.04"
"2","1423","370.11"
"2","1394","268.14"
"2","392","423.20"
"2","1896","144.21"
"9","324","16.06"
"9","1111","311.69"
"9","116","426.80"
"9","1869","25.30"
"9","515","471.49"
"9","635","161.61"
"9","1161","409.50"
"9","450","150.20"
"9","1472","208.81"
"9","1246","483.95"
"9","339","1.75"
"9","644","98.88"
"9","239","133.83"
"9","39","288.51"
"9","1550","378.82"
"9","765","94.18"
"9","919","421.87"
"9","1661","392.65"
"9","1589","34.42"
"9","1982","151.27"
"9","880","315.58"
"9","1665","465.74"
"9","692","298.30"
"9","64","340.33"
"9","1378","294.62"
"9","242","319.44"
"9","706","374.24"
"9","961","221.35"
"9","1699","196.19"
"9","916","500.15"
"9","617","252.72"
"9","924","19.67"
"9","523","127.61"
"9","1439","427.59"
"9","1360","121.09"
"9","1184","48.44"
"9","629","307.55"
"9","670","442.60"
"9","730","68.75"
"9","1593","476.41"
"9","777","497.62"
"9","396","324.46"
"9","779","487.83"
"9","851","334.07"
"9","142","21.74"
"9","356","113.55"
"9","202","116.90"
"9","1538","165.83"
"17","611","371.58"
"17","570","146.96"
"17","1787","45.72"
"17","1239","388.11"
"17","1242","386.56"
"17","399","438.80"
"17","1650","264.80"
"17","694","80.94"
"17","975","204.86"
"17","1875","372.86"
"17","1233","178.94"
"17","430","159.93"
"17","745","453.01"
"17","1088","421.24"
"17","1514","362.92"
"17","286","315.63"
"17","950","28.23"
"17","530","149.07"
"17","1015","55.89"
"17","1205","461.20"
"17","1575","155.86"
"17","979","313.86"
"17","1757","433.93"
"17","253","315.36"
"17","956","198.88"
"17","1754","301.18"
"17","1845","308.95"
"17","1798","379.48"
"17","424","411.57"
"17","1076","469.89"
"17","692","490.09"
"17","1541","465.15"
"17","1101","209.51"
"17","1973","35.29"
"16","1393","230.96"
"16","1475","195.76"
"16","1346","330.27"
"16","1856","38.79"
"16","1959","348.50"
"16","800","177.57"
"16","1132","423.55"
"16","1006","352.40"
"16","564","245.14"
"16","1390","259.32"
"16","1004","448.77"
"16","1074","460.24"
"16","438","340.48"
"16","1204","208.21"
"16","1867","151.76"
"16","1418","398.03"
"16","820","357.33"
"16","747","353.02"
"16","1919","60.92"
"16","1975","114.71"
"10","996","267.04"
"10","1829","251.08"
"10","643","485.06"
"10","1289","85.05"
"10","984","247.94"
"10","527","489.36"
"10","338","365.79"
"10","1799","42.36"
"10","45","21.53"
"10","1813","273.41"
"10","855","141.36"
"10","1253","95.20"
"10","90","364.38"
"10","843","313.25"
"10","166","155.62"
"10","105","487.70"
"10","633","430.77"
"10","891","458.60"
"10","678","404.25"
"10","1777","152.09"
"10","535","322.95"
"10","1487","194.50"
"10","66","423.80"
"10","863","331.82"
"10","982","387.65"
"10","398","37.09"
"10","1871","203.80"
"10","1230","266.57"
"10","1825","331.90"
"10","986","145.66"
"10","81","110.92"
"10","1350","493.56"
"10","1152","333.90"
"10","764","323.80"
"10","419","499.81"
"10","571","315.10"
"10","907","112.25"
"10","1076","88.47"
"10","1260","105.09"
"10","1637","54.28"
"10","565","273.50"
"10","687","481.32"
"10","615","286.03"
"10","1393","165.48"
"10","651","217.97"
"10","691","361.70"
"10","1724","467.12"
"10","2000","63.68"
"10","1168","448.84"
"12","252","259.03"
"12","509","393.00"
"12","1120","471.71"
"12","770","214.01"
"12","581","491.95"
"12","781","247.78"
"12","352","134.34"
"12","828","143.76"
"12","376","63.26"
"12","860","378.20"
"12","1778","240.33"
"12","1809","188.97"
"12","650","47.42"
"12","729","289.02"
