"12","19","234","1","428","1","2007-03-23 02:22:33","341.96"
"36","6","423","6","177","1","1994-05-09 01:56:57","484.30"
"57","12","330","3","437","1","2020-12-30 01:05:23","336.20"
"27","2","429","3","16","1","2008-03-14 12:29:06","3.35"
"36","19","317","7","58","1","1976-07-22 17:19:21","215.23"
"4","12","39","2","318","1","1972-03-18 00:42:37","132.15"
"28","10","42","8","21","1","2012-11-05 13:08:55","353.69"
"14","5","457","2","126","1","2008-02-21 04:04:15","287.59"
"64","8","173","1","247","1","1983-11-26 21:09:37","203.57"
"41","6","419","1","64","1","1993-08-26 01:48:53","53.13"
"87","4","191","16","462","1","2000-01-06 00:20:53","107.23"
"31","12","275","2","104","1","1996-11-29 05:43:23","64.08"
"2","7","29","6","259","1","2021-04-30 11:51:54","460.00"
"65","16","235","4","140","1","2012-05-09 16:44:57","64.49"
"87","10","290","5","357","1","2019-08-20 15:29:59","138.81"
"37","11","198","7","181","1","2003-03-13 12:44:19","452.11"
"89","6","424","8","214","1","1980-03-03 08:00:41","350.23"
"27","19","117","4","177","1","2002-06-13 01:29:04","144.32"
"79","13","267","2","102","1","1992-11-24 07:33:48","259.50"
"76","11","307","1","391","1","2000-08-27 05:03:39","220.35"
"94","16","470","1","11","1","1970-04-13 08:47:51","303.55"
"62","14","75","6","287","1","1975-04-26 11:02:17","309.97"
"65","9","384","3","459","1","1978-09-14 04:24:41","137.37"
"44","2","203","12","480","1","2008-06-20 05:33:47","350.72"
"34","12","134","2","346","1","1970-02-11 00:20:25","363.85"
"3","16","420","1","30","1","1992-09-03 19:36:36","352.51"
"74","17","414","13","66","1","1990-12-11 09:50:50","456.99"
"86","8","9","9","70","1","2005-09-26 11:46:07","191.58"
"39","7","436","2","411","1","1987-03-22 14:07:14","400.54"
"17","2","126","2","426","1","1987-08-24 22:49:03","206.64"
"61","19","104","3","118","1","1977-11-18 13:02:06","303.49"
"4","1","471","20","117","1","2001-10-22 11:10:51","12.38"
"42","10","151","1","260","1","1984-08-04 05:34:38","324.59"
"41","20","178","5","242","1","2015-02-07 10:55:45","240.43"
"97","4","353","2","381","1","2010-09-03 22:30:10","420.02"
"14","19","441","7","371","1","1976-01-21 12:56:58","335.24"
"74","6","160","16","49","1","1988-07-09 13:05:49","336.10"
"34","20","218","7","357","1","2004-05-17 21:48:20","354.43"
"70","16","38","9","358","1","1984-04-14 02:55:37","350.84"
"39","17","291","2","381","1","1973-04-18 11:32:50","238.40"
"79","16","300","3","191","1","1998-04-22 19:43:28","331.40"
"9","15","90","2","454","1","1997-12-10 02:13:09","114.42"
"66","9","280","8","81","1","2003-07-20 03:55:00","272.21"
