"4","13","29","4","470","1","1975-10-21 04:09:06","24.11"
"25","15","358","2","270","1","2002-07-01 18:02:27","424.92"
"66","16","222","15","331","1","1991-02-27 05:42:18","193.96"
"96","2","45","3","15","1","1980-12-14 08:01:31","25.09"
"40","2","325","8","236","1","2017-11-06 09:47:47","14.02"
"75","17","457","2","45","1","2020-04-21 04:39:12","181.17"
"85","5","237","5","380","1","1979-05-22 20:17:15","417.92"
"5","20","115","2","240","1","2002-07-05 05:40:38","497.57"
"50","20","209","4","188","1","1996-02-03 01:06:36","476.06"
"37","1","95","8","425","1","1974-08-07 06:52:58","495.15"
"17","14","93","3","92","1","2015-09-05 23:17:24","124.85"
"3","9","67","7","160","1","2018-01-13 22:56:55","478.17"
"61","15","40","1","148","1","2021-01-31 04:44:19","255.06"
"95","14","348","1","350","1","2000-08-02 19:43:55","242.43"
"46","11","168","8","45","1","1982-10-01 19:10:00","59.06"
"51","14","172","14","50","1","2012-02-15 22:36:38","191.82"
"38","19","113","4","497","1","2002-07-15 23:12:52","416.31"
"16","10","417","5","451","1","1981-07-07 14:07:23","466.95"
"58","16","104","11","352","1","1979-04-22 03:37:33","96.93"
"100","1","96","3","391","1","1976-03-31 10:49:40","182.98"
"43","8","317","5","263","1","1980-03-27 05:14:47","446.98"
"6","19","58","2","17","1","1980-04-30 16:27:53","392.46"
"18","3","273","6","431","1","2001-01-11 09:31:49","377.20"
"95","6","30","6","304","1","2008-08-25 18:46:58","222.01"
"69","17","226","8","220","1","2000-06-13 11:16:20","21.99"
"83","9","22","13","367","1","2010-10-15 11:20:59","490.57"
"35","12","42","1","130","1","1988-09-19 06:15:52","423.99"
"12","3","1","2","5","1","2011-07-17 13:07:05","417.79"
"99","6","153","3","281","1","2001-03-10 09:00:14","224.69"
"41","11","304","2","314","1","2015-01-05 06:54:01","23.20"
"78","7","23","12","316","1","1994-07-07 18:48:22","487.02"
"91","20","322","2","102","1","2015-01-04 14:25:58","213.87"
"54","1","129","2","231","1","1994-04-23 15:35:03","471.72"
"4","16","197","8","32","1","1985-08-23 08:05:24","14.75"
"94","18","298","5","61","1","1989-10-08 14:49:55","36.41"
"15","18","386","4","112","1","2013-08-19 13:16:10","133.70"
"38","20","346","3","8","1","1997-02-07 02:39:02","338.80"
"5","11","385","1","157","1","1987-05-07 09:38:46","307.48"
"1","12","490","2","387","1","1987-08-09 03:11:28","436.02"
"30","20","259","3","271","1","1971-10-16 19:24:41","205.98"
"78","10","31","11","331","1","1993-08-28 09:41:41","346.55"
"10","2","181","4","104","1","2007-05-23 13:57:42","318.33"
"27","19","229","2","181","1","1991-04-23 03:26:48","268.39"
"29","12","177","4","171","1","1972-09-23 09:24:57","497.09"
