"24","16","216","13","174","1","2011-12-21 07:25:15","236.52"
"99","7","484","1","482","1","2004-09-28 15:53:04","210.01"
"93","11","201","3","329","1","2016-12-13 10:08:50","338.20"
"29","15","353","3","212","1","1988-12-17 15:07:27","417.53"
"19","4","206","1","59","1","1982-09-25 08:00:41","233.64"
"47","14","45","4","111","1","1993-02-26 05:18:01","275.40"
"4","20","9","3","397","1","1996-07-29 11:00:34","413.52"
"53","14","400","2","222","1","1994-05-13 02:42:41","495.14"
"59","5","423","24","261","1","2010-01-23 13:48:58","88.43"
"20","13","288","4","333","1","2008-03-15 16:11:15","283.52"
"79","10","397","25","462","1","2001-02-02 02:01:37","224.49"
"29","11","127","6","372","1","1993-02-18 00:28:22","202.32"
"99","7","194","2","319","1","2015-02-16 16:03:51","468.16"
"76","17","71","22","144","1","1980-04-06 02:21:57","419.78"
"82","9","415","1","112","1","1979-07-17 06:34:50","482.65"
"46","15","74","4","359","1","2005-01-02 15:29:34","179.94"
"35","6","457","8","82","1","1976-08-06 23:29:41","290.98"
"30","10","473","6","11","1","1978-10-04 20:18:19","440.05"
"16","14","485","1","141","1","2014-05-23 11:53:48","483.35"
"88","1","120","13","365","1","1992-06-27 20:20:20","301.76"
"14","17","310","10","423","1","1977-01-12 00:48:40","120.85"
"17","7","280","26","381","1","2010-05-17 00:42:44","67.46"
"74","8","41","4","153","1","2008-01-09 06:40:07","20.10"
"66","13","185","6","105","1","1996-06-01 07:54:00","472.24"
"39","17","445","3","221","1","1986-06-29 15:57:38","396.68"
"4","8","410","13","134","1","1981-02-14 16:11:27","126.29"
"46","18","62","3","494","1","2004-09-28 22:12:10","148.38"
"36","9","468","9","116","1","1988-04-12 04:09:54","112.31"
"28","16","399","3","421","1","1996-07-10 12:08:15","191.86"
"65","20","191","20","494","1","1985-09-12 16:37:17","103.55"
"92","5","297","7","69","1","1976-07-06 15:53:37","336.99"
"29","2","342","2","41","1","2009-10-15 08:19:23","106.75"
"85","4","382","2","374","1","2016-06-24 12:25:10","157.31"
"100","17","243","18","344","1","1976-12-25 10:40:30","327.86"
"19","2","32","4","137","1","1999-02-23 17:51:48","383.11"
"1","6","12","5","11","1","2007-02-22 17:39:56","431.43"
"17","5","389","12","432","1","1984-05-16 20:46:25","343.19"
"3","7","15","6","220","1","2017-08-14 22:08:01","345.52"
"5","1","50","5","238","1","2017-05-05 15:37:25","272.99"
"95","4","470","1","385","1","2018-04-08 10:56:30","374.03"
"81","8","186","1","158","1","2005-04-03 05:22:37","217.63"
