"8","13","32","2","358","1","1978-08-18 06:24:14","47.19"
"93","20","177","6","194","3","2021-06-28 16:22:32","244.65"
"21","2","158","11","236","2","2017-11-06 09:47:47","14.02"
"75","17","457","2","379","0","2006-08-19 12:54:29","181.17"
"47","15","380","16","460","3","1987-06-10 22:09:34","18.28"
"37","1","95","8","65","0","1982-05-04 17:37:59","495.15"
"95","14","348","1","432","3","1994-04-08 17:48:40","242.43"
"42","14","305","8","441","0","1982-10-01 19:10:00","425.06"
"51","14","172","14","317","0","1989-09-07 23:39:14","191.82"
"85","5","249","5","327","1","1997-07-24 19:58:47","375.96"
"24","15","378","7","129","1","1994-04-03 20:53:34","260.80"
"6","15","437","5","399","1","1982-07-26 16:34:02","171.79"
"22","12","393","2","273","1","1996-10-30 10:41:58","162.04"
"95","3","83","6","178","0","1999-07-30 10:56:23","430.58"
"27","9","304","3","22","2","2007-04-30 13:51:04","402.68"
"55","13","230","3","367","3","2010-10-15 11:20:59","467.74"
"13","9","5","2","15","3","2002-05-08 17:20:11","289.45"
"25","5","257","8","336","2","1989-05-22 08:58:32","94.33"
"55","3","469","4","499","0","1994-09-01 22:35:08","220.81"
"6","1","82","4","432","2","2006-05-19 05:02:34","313.84"
"99","12","316","3","491","1","1989-07-02 12:57:31","472.43"
"88","6","431","5","350","3","1991-10-09 04:23:46","340.27"
"26","8","339","1","11","0","2001-12-28 03:55:39","88.62"
"4","16","197","8","492","0","1985-08-23 08:05:24","14.75"
"94","18","298","5","411","0","1989-10-08 14:49:55","36.41"
"69","5","356","7","363","0","1970-12-23 13:31:46","254.08"
"38","5","118","2","8","3","1997-02-07 02:39:02","435.91"
"5","11","385","1","131","2","1970-06-23 14:19:04","307.48"
"30","20","259","3","328","0","2006-09-19 08:19:37","205.98"
"45","12","37","8","104","2","2007-05-23 13:57:42","13.79"
"27","19","229","2","161","2","2008-06-21 01:01:08","268.39"
"35","8","70","16","177","1","1994-10-03 11:54:20","143.90"
"10","8","137","17","356","3","1992-08-06 20:31:50","20.68"
"50","8","247","8","387","3","1997-04-03 14:18:37","243.31"
"47","20","129","3","298","0","2000-01-10 13:35:09","344.72"
"96","5","366","13","415","3","1976-09-23 06:13:58","456.54"
"57","12","325","5","80","0","1992-02-06 18:22:10","272.26"
"14","12","349","7","180","2","2011-03-26 12:05:18","402.83"
"9","17","450","6","442","3","2002-09-20 05:20:49","304.08"
"34","5","488","18","493","1","2010-10-13 01:12:15","198.94"
"34","7","62","1","251","3","1982-11-24 10:41:19","8.19"
"56","19","67","6","462","1","1997-03-04 01:48:05","329.84"
"72","16","408","9","258","2","1999-02-17 14:27:38","91.76"
"98","16","61","9","278","2","1990-07-24 23:48:00","481.19"
"42","20","23","8","389","3","2020-10-10 01:49:38","390.43"
"84","6","46","2","54","2","1990-05-23 22:18:58","102.29"
"24","8","138","2","293","1","2020-01-19 00:12:04","143.69"
"23","18","359","4","188","3","1995-10-27 09:03:15","197.66"
"32","14","63","16","278","3","2019-05-25 08:46:48","472.61"
"21","19","164","1","445","0","1994-05-30 07:46:06","251.64"
"38","17","47","3","264","1","1994-05-30 13:48:08","459.33"
"27","16","168","3","263","2","1998-11-18 09:01:59","154.26"
"20","8","342","15","91","0","1994-10-07 03:50:24","52.43"
"95","18","384","2","423","0","2009-01-01 20:46:05","459.79"
"59","14","24","5","170","1","1976-09-16 04:29:07","349.88"
"78","18","301","1","389","3","2001-03-24 08:48:55","436.07"
"84","12","9","6","48","1","2018-04-02 22:12:11","83.68"
"96","12","108","3","475","2","1983-02-05 03:07:41","134.08"
"15","9","121","3","118","3","1975-06-02 00:29:02","116.84"
"72","19","105","2","226","0","2001-01-05 15:21:56","24.16"
"11","8","140","3","322","0","2007-05-04 16:11:43","69.42"
"10","14","104","9","384","3","1981-03-03 00:26:54","73.40"
"38","11","258","3","171","3","2013-05-09 16:41:41","471.40"
"68","12","8","3","82","0","1971-05-31 22:37:30","51.12"
"8","10","246","14","468","3","2004-11-21 20:23:56","388.87"
"65","10","201","2","370","0","2005-01-05 03:30:31","483.34"
"84","14","154","1","80","0","2009-05-10 23:23:15","134.94"
"34","17","329","3","306","2","1987-04-19 13:27:38","213.76"
"46","9","427","8","318","3","1993-04-28 15:24:11","470.08"
"48","17","43","2","71","1","1973-06-04 06:55:57","470.66"
"72","9","149","4","436","2","1989-12-18 00:05:09","67.10"
"62","2","343","26","383","3","1977-05-19 10:52:45","321.15"
"23","6","135","2","255","0","1986-06-02 17:00:58","4.66"
"93","9","278","1","182","1","2012-04-05 16:10:25","221.58"
"10","6","421","8","71","3","1989-11-10 17:20:18","258.42"
"70","7","355","9","299","0","1991-09-21 00:01:57","420.45"
"50","9","347","14","500","0","1993-11-16 07:13:13","319.33"
"1","10","391","3","94","1","1974-08-25 22:41:59","238.63"
"45","7","297","2","417","3","1990-08-11 20:28:46","147.25"
"8","1","432","3","157","0","2021-11-18 00:09:08","201.59"
"2","11","369","1","364","2","2020-11-08 18:18:34","71.42"
"17","1","253","7","144","0","2014-09-24 09:49:07","267.08"
"27","13","33","1","440","1","1989-06-27 22:29:37","446.74"
"10","5","442","4","253","1","1987-09-27 16:47:35","4.86"
"5","11","171","18","436","2","2005-08-28 14:57:26","157.63"
"20","17","54","2","268","2","1990-06-20 23:09:21","471.75"
"35","2","390","2","373","1","2012-10-24 20:19:06","283.15"
