"68","13","355","6","117","1","2002-11-01 10:19:12"
"99","17","830","3","476","1","1971-05-23 20:38:12"
"54","8","569","5","313","1","1993-10-27 08:30:52"
"82","13","1639","9","132","1","1998-11-28 08:44:09"
"14","11","1544","9","418","1","1998-02-15 04:53:21"
"88","17","1994","5","193","1","1993-03-29 23:52:06"
"64","6","1992","3","97","1","2016-04-07 02:58:54"
"78","4","288","2","236","1","1999-07-11 17:04:44"
"32","1","86","4","227","1","2004-02-17 03:35:32"
"53","7","492","3","375","1","1985-09-25 13:58:51"
"38","4","984","1","148","1","2008-12-17 23:47:24"
"73","3","1597","7","466","1","1991-02-14 22:24:47"
"18","10","1297","5","400","1","1982-09-16 01:33:52"
"32","7","1943","1","228","1","2000-07-29 12:45:51"
"45","7","27","10","440","1","1996-01-25 00:38:25"
"83","18","512","3","5","1","2017-11-02 04:26:36"
"2","20","1327","1","71","1","2017-06-13 17:19:06"
"69","5","328","3","98","1","2013-06-09 16:29:36"
"29","12","524","5","272","1","2019-04-12 15:23:07"
"76","12","362","3","259","1","1984-01-21 13:48:07"
"22","5","971","1","46","1","1989-11-14 17:51:35"
"32","19","675","1","319","1","1991-12-27 11:05:33"
"75","13","440","10","358","1","2003-05-17 16:04:21"
"16","14","567","6","380","1","2013-01-01 03:12:46"
"29","16","654","5","55","1","1992-05-16 08:28:58"
"61","20","1353","2","230","1","1999-10-13 10:52:35"
"13","9","232","7","391","1","2011-06-06 17:38:30"
"96","12","1169","4","309","1","1998-04-21 00:44:02"
"69","4","1382","1","340","1","1992-04-13 16:06:33"
"14","12","1683","2","238","1","1997-03-31 22:34:29"
"54","10","547","2","417","1","1995-05-28 19:19:47"
"13","16","1688","5","209","1","2004-11-29 02:24:39"
"18","20","865","2","411","1","1986-11-05 09:31:50"
"38","13","1971","1","222","1","1994-12-08 03:23:15"
"29","9","554","4","141","1","1974-06-22 15:36:36"
"57","13","1453","6","499","1","2017-07-29 17:36:41"
"87","19","392","5","382","1","2001-07-27 00:25:47"
"57","16","771","5","347","1","2021-03-16 10:02:00"
"49","16","723","13","83","1","1999-03-07 09:28:29"
"96","20","1390","2","370","1","1989-07-09 03:18:18"
"86","20","687","1","210","1","1991-11-06 13:22:05"
"31","10","1270","8","42","1","1978-02-05 23:19:27"
"79","7","1770","6","162","1","1988-02-22 03:34:47"
"30","14","1999","6","115","1","1992-10-18 12:17:48"
"83","9","1740","3","139","1","1999-01-18 08:57:39"
"74","5","1276","3","418","1","2004-05-13 07:07:22"
"19","10","467","1","241","1","2002-10-01 00:22:27"
"70","18","1546","5","331","1","1976-05-21 00:15:20"
"62","19","1211","2","341","1","1995-09-23 15:39:14"
"36","17","1341","3","191","1","1987-07-08 10:18:07"
"36","16","23","1","225","1","1998-04-16 05:54:32"
"61","5","1087","5","71","1","1979-07-11 07:35:50"
"54","17","1845","5","451","1","1977-07-09 02:06:51"
"51","4","1178","2","497","1","2006-10-24 13:25:23"
"23","17","711","15","334","1","1985-09-19 16:05:56"
"50","9","1746","2","439","1","1977-06-26 01:58:09"
"40","9","1395","2","66","1","1970-06-17 16:13:27"
"28","16","1818","5","148","1","2016-01-04 10:24:23"
"53","11","996","1","250","1","1986-08-23 01:24:30"
"71","16","775","2","68","1","1972-09-09 07:20:11"
"49","16","816","4","446","1","1992-12-11 19:36:17"
"34","9","1133","3","194","1","2013-11-06 10:43:26"
"69","20","377","6","199","1","2012-09-06 08:58:34"
"3","17","83","1","208","1","2000-12-30 08:06:21"
"59","15","334","7","223","1","2012-01-02 22:18:44"
"8","2","641","10","257","1","2015-07-14 19:26:56"
"21","19","715","1","195","1","1994-03-07 07:15:12"
"93","7","1516","3","178","1","2007-09-21 13:35:20"
"97","17","153","8","110","1","1996-08-05 10:40:36"
"35","14","176","2","499","1","2003-01-19 22:44:44"
"43","8","1959","3","482","1","1971-01-13 08:22:22"
"93","7","1569","8","81","1","2018-11-22 03:25:23"
"45","2","1524","7","427","1","1992-02-13 12:36:16"
"16","17","1078","2","109","1","1985-02-07 09:36:24"
"98","6","1106","3","160","1","2007-12-23 17:27:25"
"52","13","930","2","65","1","1971-10-04 22:52:42"
"80","1","591","1","410","1","1987-11-05 05:58:36"
"38","3","600","5","188","1","2005-05-11 09:43:02"
"90","6","926","10","23","1","1990-09-18 11:17:51"
"41","5","866","4","4","1","2000-08-19 02:02:00"
"89","18","1775","5","494","1","1978-10-02 04:35:56"
"97","9","1902","4","339","1","2008-01-11 18:47:09"
"19","1","1058","1","422","1","2010-07-26 16:47:57"
"97","15","57","14","403","1","1985-06-22 21:19:25"
"48","16","611","6","56","1","2000-02-26 23:03:01"
"42","9","163","11","440","1","2019-09-09 16:27:26"
"19","1","973","3","372","1","1971-08-14 10:37:42"
"48","4","682","9","181","1","1988-01-17 06:52:23"
"51","6","1290","2","301","1","1999-08-27 12:13:11"
"79","18","585","2","247","1","2011-02-08 20:55:30"
"88","16","202","1","375","1","1990-01-18 15:14:20"
