"31","530","9","460","ordered","1998-04-21 00:44:02"
"46","1699","1","384","ordered","1978-03-11 10:27:16"
"85","1631","5","109","ordered","1982-08-07 04:04:36"
"52","955","1","357","ordered","1970-03-26 17:48:12"
"19","1665","4","260","ordered","1974-10-13 18:11:15"
"24","514","1","274","ordered","2005-02-20 23:15:14"
"48","28","2","88","ordered","1984-11-09 01:34:18"
"64","1710","1","500","ordered","1981-04-17 18:17:02"
"26","1856","4","334","ordered","1999-03-19 21:12:42"
"43","1841","3","33","ordered","1997-11-10 00:39:46"
"10","1754","5","98","ordered","1984-07-08 02:02:52"
"17","1825","5","452","ordered","1985-05-06 03:41:15"
"88","677","1","277","ordered","2002-03-23 11:54:51"
"71","1088","1","452","ordered","1983-05-03 15:47:33"
"13","1803","7","142","ordered","1996-01-08 08:10:24"
"73","720","1","413","ordered","2009-01-09 01:50:17"
"2","614","1","188","ordered","2006-11-18 21:33:19"
"83","758","1","437","ordered","2010-03-06 09:41:22"
"26","1253","4","92","ordered","1972-01-25 15:23:42"
"59","947","2","7","ordered","2012-04-10 01:15:40"
"74","1378","1","144","ordered","1991-11-03 04:57:48"
"87","1542","2","88","ordered","2005-05-08 03:56:44"
"72","339","5","214","ordered","2015-09-23 09:27:44"
"79","650","2","94","ordered","2018-04-21 03:22:36"
"66","186","2","443","ordered","1983-08-29 00:09:51"
"70","1546","6","344","ordered","2013-12-09 01:09:10"
"53","440","4","242","ordered","2021-09-13 20:49:18"
"92","456","4","267","ordered","2007-06-03 11:44:53"
"33","17","2","125","ordered","1972-04-18 14:27:20"
"18","1589","1","200","ordered","1983-04-18 16:14:27"
"54","1845","2","341","ordered","1994-03-02 08:45:56"
"15","813","4","177","ordered","1988-11-01 22:54:46"
"14","738","4","378","ordered","1972-11-28 01:34:25"
"48","765","5","78","ordered","1993-08-21 04:15:34"
"68","438","1","184","ordered","1979-06-20 04:46:42"
"55","1617","6","437","ordered","1977-04-29 15:39:39"
"79","191","1","97","ordered","2009-08-14 16:13:14"
"70","316","3","225","ordered","1986-10-20 05:09:50"
"53","996","7","18","ordered","2003-02-24 06:28:40"
"24","1971","6","228","ordered","2021-07-01 10:23:15"
"88","352","7","256","ordered","1994-07-30 20:54:50"
"28","476","2","402","ordered","1975-08-25 13:36:30"
"50","979","5","202","ordered","1976-04-13 01:32:31"
"25","1353","2","105","ordered","1973-09-18 10:06:30"
"51","142","1","163","ordered","2020-10-10 15:37:11"
"37","759","2","431","ordered","2006-10-26 00:40:46"
"38","357","2","470","ordered","1976-04-13 20:02:10"
"34","706","6","207","ordered","2019-08-31 23:22:25"
"28","919","1","17","ordered","1980-02-14 20:02:51"
"35","43","1","233","ordered","2019-06-08 07:24:16"
"71","1726","2","289","ordered","1978-02-17 07:13:42"
"96","288","1","201","ordered","1988-04-17 13:55:14"
"43","1959","1","482","ordered","1971-01-13 08:22:22"
"20","571","2","99","ordered","2008-06-12 11:49:04"
"45","1169","2","241","ordered","2005-03-11 22:58:59"
"53","1441","2","374","ordered","1987-08-02 17:03:13"
"50","387","7","4","ordered","2013-02-04 14:37:11"
"96","952","7","237","ordered","1994-10-01 02:44:19"
"18","819","3","221","ordered","1986-10-16 14:33:19"
"35","1637","6","241","ordered","1994-01-14 21:27:10"
"47","1975","1","378","ordered","1995-12-04 14:30:34"
"68","1813","2","142","ordered","2009-03-14 09:34:19"
"30","1875","4","334","ordered","2017-12-26 11:40:00"
"39","1544","1","377","ordered","2019-05-27 17:09:30"
"19","973","4","325","ordered","1997-04-15 11:28:54"
"29","1921","1","167","ordered","1981-08-07 04:25:57"
"44","445","2","348","ordered","1997-08-19 09:54:23"
"53","1499","4","226","ordered","1990-10-21 11:31:24"
"90","172","1","456","ordered","1998-06-04 23:59:36"
"80","515","1","402","ordered","1987-12-20 09:31:05"
"51","956","3","93","ordered","1980-10-11 02:58:53"
"27","963","10","274","ordered","1980-06-13 15:15:46"
"45","1275","3","396","ordered","1983-05-16 14:12:13"
"17","754","5","336","ordered","2000-04-04 20:36:13"
"78","1750","1","2","ordered","1976-04-10 23:37:09"
"2","230","1","151","ordered","2016-07-12 17:55:44"
"36","1519","7","276","ordered","1988-12-01 12:00:50"
"33","1168","5","309","ordered","1986-07-20 17:08:20"
"10","1816","2","309","ordered","1976-09-10 14:39:06"
"6","1050","8","243","ordered","2019-05-01 18:08:12"
