"96","12","1169","2","309","1","1998-04-21 00:44:02"
"46","14","1699","3","469","1","2012-02-16 17:59:56"
"22","4","661","1","20","1","2020-05-30 20:58:52"
"84","9","880","3","491","1","1995-07-07 06:03:42"
"17","4","1825","3","350","1","1992-06-24 23:15:37"
"98","12","1810","4","449","1","2002-03-23 11:54:51"
"4","12","1060","3","37","1","2008-03-04 11:10:17"
"99","20","570","2","61","1","2004-07-09 18:10:36"
"69","3","252","3","460","1","2018-12-01 00:05:54"
"92","10","1832","4","329","1","1978-04-04 02:35:17"
"26","7","1253","2","438","1","1972-01-25 15:23:42"
"33","15","1744","5","132","1","2004-05-03 13:30:12"
"5","17","280","10","303","1","1992-09-25 10:56:16"
"87","19","392","5","382","1","2001-07-27 00:25:47"
"96","20","1390","1","370","1","1989-07-09 03:18:18"
"86","20","687","1","210","1","1991-11-06 13:22:05"
"94","14","1813","1","485","1","2001-05-15 02:26:05"
"70","18","1546","1","248","1","2010-03-28 20:51:37"
"43","7","1554","6","110","1","2007-07-18 20:17:55"
"61","12","1556","1","267","1","2007-06-03 11:44:53"
"8","15","629","2","353","1","1973-06-27 02:00:20"
"36","17","1341","1","191","1","1987-07-08 10:18:07"
"54","17","1845","5","451","1","1977-07-09 02:06:51"
"51","4","1178","4","497","1","2006-10-24 13:25:23"
"95","10","88","6","336","1","1976-11-12 19:41:31"
"48","1","765","5","78","1","1993-08-21 04:15:34"
"68","12","438","2","72","1","1998-10-04 16:31:55"
"90","13","686","5","151","1","1970-03-16 09:29:34"
"26","2","1472","1","480","1","1973-03-18 21:30:07"
"99","8","730","4","48","1","1975-08-09 13:16:43"
"94","4","1544","4","117","1","1976-10-02 10:25:42"
"68","12","1689","2","275","1","2013-01-27 19:21:50"
"24","18","1971","7","388","1","1995-08-23 22:39:27"
"88","3","352","7","185","1","1977-06-05 10:39:38"
"12","4","398","3","28","1","2002-11-13 07:18:33"
"64","5","891","3","238","1","2018-06-07 19:30:17"
"79","9","1520","2","100","1","2002-10-24 09:02:03"
"26","1","1582","4","11","1","1992-07-12 07:21:01"
"53","4","1441","2","423","1","1996-03-04 03:13:43"
"45","2","1524","5","249","1","1992-02-13 12:36:16"
"18","20","819","3","127","1","1970-04-20 04:15:19"
"99","20","1440","8","475","1","2017-01-24 06:44:23"
"35","20","1637","7","181","1","2012-09-03 18:31:22"
"16","13","754","2","433","1","2015-01-18 20:02:25"
"89","18","1775","5","422","1","1991-07-18 22:32:21"
"30","1","1875","5","362","1","2006-02-15 09:27:05"
"71","1","1358","1","355","1","1970-07-24 20:09:12"
"19","1","973","5","206","1","2019-05-23 05:51:32"
"36","1","1919","1","88","1","1987-05-02 13:25:25"
"29","4","1921","1","88","1","1971-02-18 19:23:14"
"44","7","445","5","208","1","1989-03-30 14:29:31"
"88","16","202","6","375","1","1990-01-18 15:14:20"
"80","20","515","1","147","1","2020-09-11 03:30:38"
"91","6","1617","7","273","1","2012-11-29 06:49:58"
"90","16","413","2","139","1","1978-02-22 06:25:49"
"93","17","1100","3","470","1","2002-12-09 10:24:13"
"53","13","929","2","208","1","2015-06-24 17:23:07"
"78","15","726","5","235","1","1986-02-27 16:57:50"
"18","13","417","7","126","1","2005-02-03 04:22:44"
"68","4","970","5","127","1","1987-06-20 06:31:04"
"82","15","1856","6","230","1","1991-03-16 23:41:02"
"97","16","1300","4","113","1","1982-10-13 00:38:36"
"6","7","650","6","140","1","1997-04-05 21:05:09"
"91","6","986","7","291","1","1994-12-30 18:43:28"
"82","8","1975","1","102","1","2017-01-26 06:07:51"
"64","14","343","4","105","1","1999-09-20 11:40:38"
"42","17","43","2","14","1","2003-11-16 00:17:37"
"48","19","758","3","372","1","1979-08-08 22:32:58"
"11","1","1428","1","352","1","1988-02-19 16:15:38"
"79","4","1111","1","108","1","2014-05-26 02:08:16"
